product_id,name,time,source,url
239937,Intel® Core™ 7 processor 150HL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239937/intel-core-7-processor-150hl-24m-cache-up-to-5-00-ghz/specifications.html
239939,Intel® Core™ 3 processor 100HL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239939/intel-core-3-processor-100hl-12m-cache-up-to-4-60-ghz/specifications.html
239173,Intel® Core™ 3 processor 100UL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239173/intel-core-3-processor-100ul-10m-cache-up-to-4-50-ghz/specifications.html
239938,Intel® Core™ 5 processor 120HL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239938/intel-core-5-processor-120hl-18m-cache-up-to-4-70-ghz/specifications.html
239169,Intel® Core™ 5 processor 120UL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239169/intel-core-5-processor-120ul-12m-cache-up-to-4-60-ghz/specifications.html
239941,Intel® Core™ 5 processor 130HL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239941/intel-core-5-processor-130hl-18m-cache-up-to-4-80-ghz/specifications.html
239171,Intel® Core™ 5 processor 130UL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239171/intel-core-5-processor-130ul-12m-cache-up-to-4-70-ghz/specifications.html
239170,Intel® Core™ 7 processor 150UL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239170/intel-core-7-processor-150ul-12m-cache-up-to-5-00-ghz/specifications.html
239940,Intel® Core™ 7 processor 160HL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239940/intel-core-7-processor-160hl-24m-cache-up-to-5-20-ghz/specifications.html
239177,Intel® Core™ 7 processor 160UL,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/239177/intel-core-7-processor-160ul-12m-cache-up-to-5-20-ghz/specifications.html
236776,Intel® Core™ 3 processor 100U,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/236776/intel-core-3-processor-100u-10m-cache-up-to-4-70-ghz/specifications.html
238762,Intel® Core™ 3 processor 100U,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/238762/intel-core-3-processor-100u-10m-cache-up-to-4-70-ghz-with-ipu/specifications.html
236796,Intel® Core™ 5 processor 120U,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/236796/intel-core-5-processor-120u-12m-cache-up-to-5-00-ghz/specifications.html
236795,Intel® Core™ 7 processor 150U,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236798/intel-core-processors-series-1.html,https://www.intel.com/content/www/us/en/products/sku/236795/intel-core-7-processor-150u-12m-cache-up-to-5-40-ghz/specifications.html
