product_id,name,time,source,url
91319,Intel Atom® Processor Z3590,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/91319/intel-atom-processor-z3590-2m-cache-up-to-2-50-ghz/specifications.html
84324,Intel Atom® Processor Z3570,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/84324/intel-atom-processor-z3570-2m-cache-up-to-2-00-ghz/specifications.html
82115,Intel Atom® Processor Z3736F,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/82115/intel-atom-processor-z3736f-2m-cache-up-to-2-16-ghz/specifications.html
82116,Intel Atom® Processor Z3736G,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/82116/intel-atom-processor-z3736g-2m-cache-up-to-2-16-ghz/specifications.html
84072,Intel Atom® Processor Z3530,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/84072/intel-atom-processor-z3530-2m-cache-up-to-1-33-ghz/specifications.html
80888,Intel Atom® Processor Z3785,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80888/intel-atom-processor-z3785-2m-cache-up-to-2-41-ghz/specifications.html
81194,Intel Atom® Processor Z3560,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/81194/intel-atom-processor-z3560-2m-cache-up-to-1-83-ghz/specifications.html
81195,Intel Atom® Processor Z3580,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/81195/intel-atom-processor-z3580-2m-cache-up-to-2-33-ghz/specifications.html
80274,Intel Atom® Processor Z3735F,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80274/intel-atom-processor-z3735f-2m-cache-up-to-1-83-ghz/specifications.html
80275,Intel Atom® Processor Z3735G,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80275/intel-atom-processor-z3735g-2m-cache-up-to-1-83-ghz/specifications.html
