product_id,name,time,source,url
214754,Intel® Celeron® Processor N6210,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/214754/intel-celeron-processor-n6210-1-5m-cache-up-to-2-60-ghz/specifications.html
212326,Intel® Celeron® Processor N4500,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/212326/intel-celeron-processor-n4500-4m-cache-up-to-2-80-ghz/specifications.html
212324,Intel® Celeron® Processor N4505,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/212324/intel-celeron-processor-n4505-4m-cache-up-to-2-90-ghz/specifications.html
212329,Intel® Celeron® Processor N5100,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/212329/intel-celeron-processor-n5100-4m-cache-up-to-2-80-ghz/specifications.html
212328,Intel® Celeron® Processor N5105,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/212328/intel-celeron-processor-n5105-4m-cache-up-to-2-90-ghz/specifications.html
207898,Intel® Celeron® Processor N6211,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/207898/intel-celeron-processor-n6211-1-5m-cache-up-to-3-00-ghz/specifications.html
197310,Intel® Celeron® Processor N4020,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/197310/intel-celeron-processor-n4020-4m-cache-up-to-2-80-ghz/specifications.html
197309,Intel® Celeron® Processor N4120,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/197309/intel-celeron-processor-n4120-4m-cache-up-to-2-60-ghz/specifications.html
195254,Intel® Celeron® Processor N3350E,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/195254/intel-celeron-processor-n3350e-2m-cache-up-to-2-40-ghz/specifications.html
128988,Intel® Celeron® Processor N4000,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/128988/intel-celeron-processor-n4000-4m-cache-up-to-2-60-ghz/specifications.html
128983,Intel® Celeron® Processor N4100,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/128983/intel-celeron-processor-n4100-4m-cache-up-to-2-40-ghz/specifications.html
95598,Intel® Celeron® Processor N3350,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/95598/intel-celeron-processor-n3350-2m-cache-up-to-2-40-ghz/specifications.html
95596,Intel® Celeron® Processor N3450,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/95596/intel-celeron-processor-n3450-2m-cache-up-to-2-20-ghz/specifications.html
91710,Intel® Celeron® Processor N3010,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/91710/intel-celeron-processor-n3010-2m-cache-up-to-2-24-ghz/specifications.html
91832,Intel® Celeron® Processor N3060,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/91832/intel-celeron-processor-n3060-2m-cache-up-to-2-48-ghz/specifications.html
91831,Intel® Celeron® Processor N3160,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/91831/intel-celeron-processor-n3160-2m-cache-up-to-2-24-ghz/specifications.html
87259,Intel® Celeron® Processor N3000,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/87259/intel-celeron-processor-n3000-2m-cache-up-to-2-08-ghz/specifications.html
87257,Intel® Celeron® Processor N3050,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/87257/intel-celeron-processor-n3050-2m-cache-up-to-2-16-ghz/specifications.html
87258,Intel® Celeron® Processor N3150,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/87258/intel-celeron-processor-n3150-2m-cache-up-to-2-08-ghz/specifications.html
82102,Intel® Celeron® Processor N2808,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/82102/intel-celeron-processor-n2808-1m-cache-up-to-2-25-ghz/specifications.html
82103,Intel® Celeron® Processor N2840,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/82103/intel-celeron-processor-n2840-1m-cache-up-to-2-58-ghz/specifications.html
82104,Intel® Celeron® Processor N2940,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/82104/intel-celeron-processor-n2940-2m-cache-up-to-2-25-ghz/specifications.html
81072,Intel® Celeron® Processor N2807,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/81072/intel-celeron-processor-n2807-1m-cache-up-to-2-16-ghz/specifications.html
81071,Intel® Celeron® Processor N2830,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,https://www.intel.com/content/www/us/en/products/sku/81071/intel-celeron-processor-n2830-1m-cache-up-to-2-41-ghz/specifications.html
