product_id,name,time,source,url
214758,Intel® Celeron® Processor J6412,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/214758/intel-celeron-processor-j6412-1-5m-cache-up-to-2-60-ghz/specifications.html
207909,Intel® Celeron® Processor J6413,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/207909/intel-celeron-processor-j6413-1-5m-cache-up-to-3-00-ghz/specifications.html
197307,Intel® Celeron® Processor J4025,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/197307/intel-celeron-processor-j4025-4m-cache-up-to-2-90-ghz/specifications.html
197305,Intel® Celeron® Processor J4125,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/197305/intel-celeron-processor-j4125-4m-cache-up-to-2-70-ghz/specifications.html
195256,Intel® Celeron® Processor J3355E,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/195256/intel-celeron-processor-j3355e-2m-cache-up-to-2-50-ghz/specifications.html
195255,Intel® Celeron® Processor J3455E,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/195255/intel-celeron-processor-j3455e-2m-cache-up-to-2-30-ghz/specifications.html
128992,Intel® Celeron® J4005 Processor,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/128992/intel-celeron-j4005-processor-4m-cache-up-to-2-70-ghz/specifications.html
128989,Intel® Celeron® J4105 Processor,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/128989/intel-celeron-j4105-processor-4m-cache-up-to-2-50-ghz/specifications.html
95597,Intel® Celeron® Processor J3355,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/95597/intel-celeron-processor-j3355-2m-cache-up-to-2-50-ghz/specifications.html
95594,Intel® Celeron® Processor J3455,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/95594/intel-celeron-processor-j3455-2m-cache-up-to-2-30-ghz/specifications.html
91534,Intel® Celeron® Processor J3060,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/91534/intel-celeron-processor-j3060-2m-cache-up-to-2-48-ghz/specifications.html
91533,Intel® Celeron® Processor J3160,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/91533/intel-celeron-processor-j3160-2m-cache-up-to-2-24-ghz/specifications.html
78866,Intel® Celeron® Processor J1800,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/78866/intel-celeron-processor-j1800-1m-cache-up-to-2-58-ghz/specifications.html
78867,Intel® Celeron® Processor J1900,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/78867/intel-celeron-processor-j1900-2m-cache-up-to-2-42-ghz/specifications.html
76531,Intel® Celeron® Processor J1750,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/76531/intel-celeron-processor-j1750-1m-cache-2-41-ghz/specifications.html
76530,Intel® Celeron® Processor J1850,2025-03-11 09:26:40,https://www.intel.com/content/www/us/en/ark/products/series/77504/intel-celeron-processor-j-series.html,https://www.intel.com/content/www/us/en/products/sku/76530/intel-celeron-processor-j1850-2m-cache-2-00-ghz/specifications.html
