product_id,name,time,source,url
230902,Intel® Core™ i3-1215UL Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/230902/intel-core-i31215ul-processor-10m-cache-up-to-4-40-ghz/specifications.html
219491,Intel® Core™ i3-12300HL Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/219491/intel-core-i312300hl-processor-12m-cache-up-to-4-40-ghz/specifications.html
227851,Intel® Core™ i3-1215UE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/227851/intel-core-i31215ue-processor-10m-cache-up-to-4-40-ghz/specifications.html
227852,Intel® Core™ i3-1220PE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/227852/intel-core-i31220pe-processor-12m-cache-up-to-4-20-ghz/specifications.html
226451,Intel® Core™ i3-1210U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/226451/intel-core-i31210u-processor-10m-cache-up-to-4-40-ghz/specifications.html
226263,Intel® Core™ i3-1215U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/226263/intel-core-i31215u-processor-10m-cache-up-to-4-40-ghz/specifications.html
226269,Intel® Core™ i3-1215U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/226269/intel-core-i31215u-processor-10m-cache-up-to-4-40-ghz-with-ipu/specifications.html
226257,Intel® Core™ i3-1220P Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/226257/intel-core-i31220p-processor-12m-cache-up-to-4-40-ghz/specifications.html
134584,Intel® Core™ i3-12100 Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/134584/intel-core-i312100-processor-12m-cache-up-to-4-30-ghz/specifications.html
132225,Intel® Core™ i3-12100E Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/132225/intel-core-i312100e-processor-12m-cache-up-to-4-20-ghz/specifications.html
132223,Intel® Core™ i3-12100F Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/132223/intel-core-i312100f-processor-12m-cache-up-to-4-30-ghz/specifications.html
223097,Intel® Core™ i3-12100T Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/223097/intel-core-i312100t-processor-12m-cache-up-to-4-10-ghz/specifications.html
132224,Intel® Core™ i3-12100TE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/132224/intel-core-i312100te-processor-12m-cache-up-to-4-00-ghz/specifications.html
223095,Intel® Core™ i3-12300 Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/223095/intel-core-i312300-processor-12m-cache-up-to-4-40-ghz/specifications.html
132226,Intel® Core™ i3-12300HE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/132226/intel-core-i312300he-processor-12m-cache-up-to-4-30-ghz/specifications.html
223096,Intel® Core™ i3-12300T Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217840/12th-generation-intel-core-i3-processors.html,https://www.intel.com/content/www/us/en/products/sku/223096/intel-core-i312300t-processor-12m-cache-up-to-4-20-ghz/specifications.html
