product_id,name,time,source,url
139940,Intel® Xeon® Gold 6138P Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/139940/intel-xeon-gold-6138p-processor-27-5m-cache-2-00-ghz/specifications.html
123546,Intel® Xeon® Bronze 3104 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123546/intel-xeon-bronze-3104-processor-8-25m-cache-1-70-ghz/specifications.html
123540,Intel® Xeon® Bronze 3106 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123540/intel-xeon-bronze-3106-processor-11m-cache-1-70-ghz/specifications.html
120484,Intel® Xeon® Gold 5115 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120484/intel-xeon-gold-5115-processor-13-75m-cache-2-40-ghz/specifications.html
120473,Intel® Xeon® Gold 5118 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120473/intel-xeon-gold-5118-processor-16-5m-cache-2-30-ghz/specifications.html
126154,Intel® Xeon® Gold 5119T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/126154/intel-xeon-gold-5119t-processor-19-25m-cache-1-90-ghz/specifications.html
120474,Intel® Xeon® Gold 5120 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120474/intel-xeon-gold-5120-processor-19-25m-cache-2-20-ghz/specifications.html
120477,Intel® Xeon® Gold 5120T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120477/intel-xeon-gold-5120t-processor-19-25m-cache-2-20-ghz/specifications.html
120475,Intel® Xeon® Gold 5122 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120475/intel-xeon-gold-5122-processor-16-5m-cache-3-60-ghz/specifications.html
120483,Intel® Xeon® Gold 6126 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120483/intel-xeon-gold-6126-processor-19-25m-cache-2-60-ghz/specifications.html
123689,Intel® Xeon® Gold 6126F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123689/intel-xeon-gold-6126f-processor-19-25m-cache-2-60-ghz/specifications.html
123548,Intel® Xeon® Gold 6126T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123548/intel-xeon-gold-6126t-processor-19-25m-cache-2-60-ghz/specifications.html
120482,Intel® Xeon® Gold 6128 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120482/intel-xeon-gold-6128-processor-19-25m-cache-3-40-ghz/specifications.html
120492,Intel® Xeon® Gold 6130 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120492/intel-xeon-gold-6130-processor-22m-cache-2-10-ghz/specifications.html
123688,Intel® Xeon® Gold 6130F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123688/intel-xeon-gold-6130f-processor-22m-cache-2-10-ghz/specifications.html
123545,Intel® Xeon® Gold 6130T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123545/intel-xeon-gold-6130t-processor-22m-cache-2-10-ghz/specifications.html
123541,Intel® Xeon® Gold 6132 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123541/intel-xeon-gold-6132-processor-19-25m-cache-2-60-ghz/specifications.html
120493,Intel® Xeon® Gold 6134 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120493/intel-xeon-gold-6134-processor-24-75m-cache-3-20-ghz/specifications.html
120479,Intel® Xeon® Gold 6136 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120479/intel-xeon-gold-6136-processor-24-75m-cache-3-00-ghz/specifications.html
120476,Intel® Xeon® Gold 6138 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120476/intel-xeon-gold-6138-processor-27-5m-cache-2-00-ghz/specifications.html
