product_id,name,time,source,url
189270,Intel® Celeron® Processor 3867U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/189270/intel-celeron-processor-3867u-2m-cache-1-80-ghz/specifications.html
122698,Intel® Celeron® Processor 3965Y,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/122698/intel-celeron-processor-3965y-2m-cache-1-50-ghz/specifications.html
96507,Intel® Celeron® Processor 3865U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/96507/intel-celeron-processor-3865u-2m-cache-1-80-ghz/specifications.html
96506,Intel® Celeron® Processor 3965U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/96506/intel-celeron-processor-3965u-2m-cache-2-20-ghz/specifications.html
92211,Intel® Celeron® Processor 3855U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/92211/intel-celeron-processor-3855u-2m-cache-1-60-ghz/specifications.html
92213,Intel® Celeron® Processor 3955U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/92213/intel-celeron-processor-3955u-2m-cache-2-00-ghz/specifications.html
84810,Intel® Celeron® Processor 3215U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/84810/intel-celeron-processor-3215u-2m-cache-1-70-ghz/specifications.html
84812,Intel® Celeron® Processor 3765U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/84812/intel-celeron-processor-3765u-2m-cache-1-90-ghz/specifications.html
84809,Intel® Celeron® Processor 3205U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/84809/intel-celeron-processor-3205u-2m-cache-1-50-ghz/specifications.html
84811,Intel® Celeron® Processor 3755U,2025-03-11 09:26:42,https://www.intel.com/content/www/us/en/ark/products/series/78948/intel-celeron-processor-3000-series.html,https://www.intel.com/content/www/us/en/products/sku/84811/intel-celeron-processor-3755u-2m-cache-1-70-ghz/specifications.html
