product_id,name,time,source,url
238777,Intel® Core™ i5 processor 14401E,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/238777/intel-core-i5-processor-14401e-24m-cache-up-to-4-70-ghz/specifications.html
238779,Intel® Core™ i5 processor 14401TE,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/238779/intel-core-i5-processor-14401te-24m-cache-up-to-4-50-ghz/specifications.html
239180,Intel® Core™ i5 processor 14501E,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/239180/intel-core-i5-processor-14501e-24m-cache-up-to-5-20-ghz/specifications.html
239179,Intel® Core™ i5 processor 14501TE,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/239179/intel-core-i5-processor-14501te-24m-cache-up-to-5-10-ghz/specifications.html
236788,Intel® Core™ i5 processor 14400,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236788/intel-core-i5-processor-14400-20m-cache-up-to-4-70-ghz/specifications.html
236777,Intel® Core™ i5 processor 14400F,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236777/intel-core-i5-processor-14400f-20m-cache-up-to-4-70-ghz/specifications.html
236790,Intel® Core™ i5 processor 14400T,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236790/intel-core-i5-processor-14400t-20m-cache-up-to-4-50-ghz/specifications.html
235998,Intel® Core™ i5 processor 14450HX,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/235998/intel-core-i5-processor-14450hx-20m-cache-up-to-4-80-ghz/specifications.html
236784,Intel® Core™ i5 processor 14500,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236784/intel-core-i5-processor-14500-24m-cache-up-to-5-00-ghz/specifications.html
235999,Intel® Core™ i5 processor 14500HX,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/235999/intel-core-i5-processor-14500hx-24m-cache-up-to-4-90-ghz/specifications.html
236780,Intel® Core™ i5 processor 14500T,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236780/intel-core-i5-processor-14500t-24m-cache-up-to-4-80-ghz/specifications.html
236845,Intel® Core™ i5 processor 14600,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236845/intel-core-i5-processor-14600-24m-cache-up-to-5-20-ghz/specifications.html
236782,Intel® Core™ i5 processor 14600T,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236782/intel-core-i5-processor-14600t-24m-cache-up-to-5-10-ghz/specifications.html
236799,Intel® Core™ i5 processor 14600K,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236799/intel-core-i5-processor-14600k-24m-cache-up-to-5-30-ghz/specifications.html
236778,Intel® Core™ i5 processor 14600KF,2025-03-11 09:26:55,https://www.intel.com/content/www/us/en/ark/products/series/236175/intel-core-i5-processors-14th-gen.html,https://www.intel.com/content/www/us/en/products/sku/236778/intel-core-i5-processor-14600kf-24m-cache-up-to-5-30-ghz/specifications.html
