product_id,name,time,source,url
236639,Intel® Xeon® Bronze 3508U Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/236639/intel-xeon-bronze-3508u-processor-22-5m-cache-2-10-ghz/specifications.html
237565,Intel® Xeon® Gold 5512U Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237565/intel-xeon-gold-5512u-processor-52-5m-cache-2-10-ghz/specifications.html
237562,Intel® Xeon® Gold 5515+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237562/intel-xeon-gold-5515-processor-22-5m-cache-3-20-ghz/specifications.html
237561,Intel® Xeon® Gold 5520+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237561/intel-xeon-gold-5520-processor-52-5m-cache-2-20-ghz/specifications.html
237560,Intel® Xeon® Gold 6526Y Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237560/intel-xeon-gold-6526y-processor-37-5m-cache-2-80-ghz/specifications.html
237249,Intel® Xeon® Gold 6530 Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237249/intel-xeon-gold-6530-processor-160m-cache-2-10-ghz/specifications.html
237555,Intel® Xeon® Gold 6534 Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237555/intel-xeon-gold-6534-processor-22-5m-cache-3-90-ghz/specifications.html
237568,Intel® Xeon® Gold 6538N Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237568/intel-xeon-gold-6538n-processor-60m-cache-2-10-ghz/specifications.html
237563,Intel® Xeon® Gold 6538Y+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237563/intel-xeon-gold-6538y-processor-60m-cache-2-20-ghz/specifications.html
237559,Intel® Xeon® Gold 6542Y Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237559/intel-xeon-gold-6542y-processor-60m-cache-2-90-ghz/specifications.html
237569,Intel® Xeon® Gold 6544Y Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237569/intel-xeon-gold-6544y-processor-45m-cache-3-60-ghz/specifications.html
237567,Intel® Xeon® Gold 6548N Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237567/intel-xeon-gold-6548n-processor-60m-cache-2-80-ghz/specifications.html
237564,Intel® Xeon® Gold 6548Y+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237564/intel-xeon-gold-6548y-processor-60m-cache-2-50-ghz/specifications.html
237263,Intel® Xeon® Gold 6554S Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237263/intel-xeon-gold-6554s-processor-180m-cache-2-20-ghz/specifications.html
237566,Intel® Xeon® Gold 6558Q Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237566/intel-xeon-gold-6558q-processor-60m-cache-3-20-ghz/specifications.html
237255,Intel® Xeon® Platinum 8558 Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237255/intel-xeon-platinum-8558-processor-260m-cache-2-10-ghz/specifications.html
237259,Intel® Xeon® Platinum 8558P Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237259/intel-xeon-platinum-8558p-processor-260m-cache-2-70-ghz/specifications.html
237267,Intel® Xeon® Platinum 8558U Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237267/intel-xeon-platinum-8558u-processor-260m-cache-2-00-ghz/specifications.html
237558,Intel® Xeon® Platinum 8562Y+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237558/intel-xeon-platinum-8562y-processor-60m-cache-2-80-ghz/specifications.html
