product_id,name,time,source,url
230904,Intel® Core™ i7-1255UL Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/230904/intel-core-i71255ul-processor-12m-cache-up-to-4-70-ghz/specifications.html
230905,Intel® Core™ i7-1265UL Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/230905/intel-core-i71265ul-processor-12m-cache-up-to-4-80-ghz/specifications.html
228459,Intel® Core™ i7-12700HL Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/228459/intel-core-i712700hl-processor-24m-cache-up-to-4-70-ghz/specifications.html
229953,Intel® Core™ i7-12800HL Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/229953/intel-core-i712800hl-processor-24m-cache-up-to-4-80-ghz/specifications.html
228795,Intel® Core™ i7-12650HX Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/228795/intel-core-i712650hx-processor-24m-cache-up-to-4-70-ghz/specifications.html
226058,Intel® Core™ i7-12800HX Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226058/intel-core-i712800hx-processor-25m-cache-up-to-4-80-ghz/specifications.html
228442,Intel® Core™ i7-12850HX Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/228442/intel-core-i712850hx-processor-25m-cache-up-to-4-80-ghz/specifications.html
227853,Intel® Core™ i7-1265UE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/227853/intel-core-i71265ue-processor-12m-cache-up-to-4-70-ghz/specifications.html
132217,Intel® Core™ i7-1270PE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/132217/intel-core-i71270pe-processor-18m-cache-up-to-4-50-ghz/specifications.html
226454,Intel® Core™ i7-1250U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226454/intel-core-i71250u-processor-12m-cache-up-to-4-70-ghz/specifications.html
226259,Intel® Core™ i7-1255U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226259/intel-core-i71255u-processor-12m-cache-up-to-4-70-ghz/specifications.html
226254,Intel® Core™ i7-1260P Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226254/intel-core-i71260p-processor-18m-cache-up-to-4-70-ghz/specifications.html
226455,Intel® Core™ i7-1260U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226455/intel-core-i71260u-processor-12m-cache-up-to-4-70-ghz/specifications.html
226258,Intel® Core™ i7-1265U Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226258/intel-core-i71265u-processor-12m-cache-up-to-4-80-ghz/specifications.html
226255,Intel® Core™ i7-1270P Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226255/intel-core-i71270p-processor-18m-cache-up-to-4-80-ghz/specifications.html
226253,Intel® Core™ i7-1280P Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226253/intel-core-i71280p-processor-24m-cache-up-to-4-80-ghz/specifications.html
226066,Intel® Core™ i7-12650H Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226066/intel-core-i712650h-processor-24m-cache-up-to-4-70-ghz/specifications.html
134591,Intel® Core™ i7-12700 Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/134591/intel-core-i712700-processor-25m-cache-up-to-4-90-ghz/specifications.html
132219,Intel® Core™ i7-12700E Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/132219/intel-core-i712700e-processor-25m-cache-up-to-4-80-ghz/specifications.html
134592,Intel® Core™ i7-12700F Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/134592/intel-core-i712700f-processor-25m-cache-up-to-4-90-ghz/specifications.html
132228,Intel® Core™ i7-12700H Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/132228/intel-core-i712700h-processor-24m-cache-up-to-4-70-ghz/specifications.html
134596,Intel® Core™ i7-12700T Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/134596/intel-core-i712700t-processor-25m-cache-up-to-4-70-ghz/specifications.html
132216,Intel® Core™ i7-12700TE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/132216/intel-core-i712700te-processor-25m-cache-up-to-4-60-ghz/specifications.html
226059,Intel® Core™ i7-12800H Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226059/intel-core-i712800h-processor-24m-cache-up-to-4-80-ghz/specifications.html
226055,Intel® Core™ i7-12800HE Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/226055/intel-core-i712800he-processor-24m-cache-up-to-4-60-ghz/specifications.html
134594,Intel® Core™ i7-12700K Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/134594/intel-core-i712700k-processor-25m-cache-up-to-5-00-ghz/specifications.html
134595,Intel® Core™ i7-12700KF Processor,2025-03-11 09:26:56,https://www.intel.com/content/www/us/en/ark/products/series/217837/12th-generation-intel-core-i7-processors.html,https://www.intel.com/content/www/us/en/products/sku/134595/intel-core-i712700kf-processor-25m-cache-up-to-5-00-ghz/specifications.html
